RunNo,Config
0,1
5,5
11,1
13,5
20,3
1499,5
2118,2
2265,3
2270,2
2273,3
2335,2
2336,3
2353,2
2354,3
2432,2
2433,3
2450,2
2451,3
2484,2
2485,3
2574,2
2576,3
2612,2
2613,3
2614,2
2615,3
2616,2
2624,3
2629,2
2630,3
2642,2
2643,3
2651,2
2652,3
2704,2
2705,3
2719,2
2720,3
2762,2
2763,3
2796,2
2797,3
2833,2
2834,3
2880,2
3000,5
3018,2
3019,5
3025,1
3026,5
3038,2
3039,5
3043,2
3044,5
3056,2
3057,5
3067,2
3068,5
3089,2
3090,5
3091,2
3092,5
3130,2
3132,5
3143,2
3144,5
3152,2
3162,5
3195,2
3196,5
3216,2
3217,5
3236,2
3237,5
3253,1
3286,2
3288,1
3295,5
3327,2
3329,5
3334,2
3335,5
3372,2
3373,5
3386,2
3387,5
3399,2
3400,5
3426,2
3427,5
3461,2
3462,5
3497,2
3498,5
3500,2
3502,5
3510,2
3511,5
3516,2
3517,5
3577,2
3600,5
3646,2
3647,5
3675,2
3676,5
3682,2
3683,5
3710,2
3711,5
3742,2
3743,5
3748,2
3750,5
3753,2
3754,5
3797,2
3798,5
3810,2
3811,5
3877,2
3900,5
10001,4
10192,3
10315,4
13000,5
